ENSG	/tmp/tmpu9KgDp/stg3a29b1ee-8d3a-4cab-bd60-124395a34b10/FUS.LL_ARhi0_FUS_IP_1.umi.r1TrTr.sorted.STARUnmapped.out.sorted.STARAligned.outSo.rmDupSo.broadfeatures.tsv|tRNA	CDS	3utr	5utr	5ss	3ss	proxintron	distintron	noncoding_exon	noncoding_5ss	noncoding_3ss	noncoding_proxintron	noncoding_distintron	allexonic	allintronic	all	/tmp/tmpu9KgDp/stg7440b7fe-e4ef-4795-9064-c0f1a426844e/FUS.LL_ARhi0_FUS_INPUT_1.umi.r1TrTr.sorted.STARUnmapped.out.sorted.STARAligned.outSo.rmDupSo.broadfeatures.tsv|tRNA	CDS	3utr	5utr	5ss	3ss	proxintron	distintron	noncoding_exon	noncoding_5ss	noncoding_3ss	noncoding_proxintron	noncoding_distintron	allexonic	allintronic	all	
ENSG00000180638.13	0	0	0	0	0	0	1	2	0	0	0	0	0	0	3	3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000125656.4	0	3	0	0	1	2	4	3	0	0	0	0	0	3	10	13	0	14	0	0	2	4	7	1	0	0	0	0	0	14	14	28	
ENSG00000112964.9	0	11	11	4	3	0	34	1805	0	0	0	0	0	26	1842	1868	0	3	4	2	0	0	7	386	0	0	0	0	0	9	393	402	
lncRNA|LINC00211	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
ENSG00000086589.7	0	12	9	0	2	13	35	9	0	0	0	0	0	21	59	80	0	8	5	0	5	7	17	3	0	0	0	0	0	13	32	45	
ENSG00000104880.13	0	0	13	0	0	0	0	0	0	0	0	0	0	13	0	13	0	0	6	0	0	0	0	0	0	0	0	0	0	6	0	6	
ENSG00000180488.10	0	21	59	12	16	4	41	279	0	0	0	0	0	92	340	432	0	14	23	2	3	1	21	127	0	0	0	0	0	39	152	191	
ENSG00000088812.13	0	50	25	0	20	9	112	659	0	0	0	0	0	75	800	875	0	31	23	0	3	4	26	177	0	0	0	0	0	54	210	264	
ENSG00000188735.8	0	6	104	1	23	8	70	960	0	0	0	0	0	111	1061	1172	0	7	39	0	1	5	7	135	0	0	0	0	0	46	148	194	
ENSG00000249115.4	0	5	18	0	3	8	17	5	0	0	0	0	0	23	33	56	0	19	5	0	5	2	5	1	0	0	0	0	0	24	13	37	
ENSG00000185873.7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
ENSG00000198538.6	0	6	6	1	2	0	7	25	0	0	0	0	0	13	34	47	0	4	3	1	0	0	4	11	0	0	0	0	0	8	15	23	
ENSG00000205275.2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000196876.9	0	0	0	0	0	0	3	21	0	0	0	0	0	0	24	24	0	1	1	0	0	0	3	8	0	0	0	0	0	2	11	13	
ENSG00000013293.5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
lncRNA|lnc-TMED7-1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000120907.13	0	1	0	1	0	0	0	40	0	0	0	0	0	2	40	42	0	1	0	0	0	0	1	7	0	0	0	0	0	1	8	9	
ENSG00000091317.7	0	10	80	2	2	0	8	51	0	0	0	0	0	92	61	153	0	11	39	1	0	0	2	14	0	0	0	0	0	51	16	67	
lncRNA|lnc-ZFAND5-5	0	0	0	0	0	0	0	0	1	0	0	0	5	1	5	6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000069696.6	0	61	7	5	20	24	56	52	0	0	0	0	0	73	152	225	0	4	3	0	2	0	1	8	0	0	0	0	0	7	11	18	
ENSG00000185652.7	0	0	0	0	1	0	2	41	0	0	0	0	0	0	44	44	0	0	0	0	0	0	0	6	0	0	0	0	0	0	6	6	
ENSG00000125449.2	0	12	20	1	2	5	9	96	0	0	0	0	0	33	112	145	0	3	6	0	1	1	1	29	0	0	0	0	0	9	32	41	
ENSG00000091409.10	0	27	11	0	7	6	45	270	0	0	0	0	0	38	328	366	0	9	7	1	1	0	9	46	0	0	0	0	0	17	56	73	
ENSG00000138772.8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	4	0	0	0	0	0	0	4	4	
lncRNA|KTN1-AS1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-NPIPB5-5	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-ASPH-1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000188229.5	0	20	6	1	1	3	3	0	0	0	0	0	0	27	7	34	0	48	12	2	1	2	5	0	0	0	0	0	0	62	8	70	
ENSG00000173163.6	0	1	1	0	0	1	11	508	0	0	0	0	0	2	520	522	0	1	0	0	0	0	4	163	0	0	0	0	0	1	167	168	
lncRNA|lnc-SRSF5-3	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
ENSG00000216937.7	0	8	30	8	17	3	66	587	0	0	0	0	0	46	673	719	0	4	7	3	1	4	20	164	0	0	0	0	0	14	189	203	
ENSG00000177943.9	0	19	0	0	9	11	5	0	0	0	0	4	0	19	29	48	0	25	2	0	7	11	4	0	1	2	0	2	0	28	26	54	
ENSG00000116984.8	0	38	93	0	41	32	203	466	0	0	0	0	0	131	742	873	0	28	23	0	10	11	48	113	0	0	0	0	0	51	182	233	
lncRNA|lnc-ARF5-5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	
lncRNA|lnc-KIAA1958-1	0	0	0	0	0	0	0	0	0	0	0	0	8	0	8	8	0	0	0	0	0	0	0	0	0	0	0	2	3	0	5	5	
ENSG00000229420.1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
ENSG00000204178.5	0	8	10	0	3	3	15	128	0	0	0	0	0	18	149	167	0	4	3	2	3	2	8	50	0	0	0	0	0	9	63	72	
ENSG00000122068.8	0	22	76	23	18	5	41	73	0	0	0	0	0	121	137	258	0	6	23	1	2	1	8	34	0	0	0	0	0	30	45	75	
ENSG00000197496.4	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000157214.9	0	523	1716	131	224	172	847	1691	0	0	0	0	0	2370	2934	5304	0	172	804	67	48	41	231	542	0	0	0	0	0	1043	862	1905	
tRNA-SeC-TCA-2-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000124641.10	0	3	22	1	0	2	7	16	0	0	0	0	0	26	25	51	0	1	6	0	0	1	1	7	0	0	0	0	0	7	9	16	
lncRNA|lnc-TMEM135-5	0	0	0	0	0	0	0	0	9	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	3	
ENSG00000251374.1	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000114541.10	0	2	2	1	0	0	4	21	0	0	0	0	0	5	25	30	0	1	1	1	0	0	1	10	0	0	0	0	0	3	11	14	
lncRNA|lnc-SSBP2-6	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|ZMIZ1-AS1	0	0	0	0	0	0	0	0	10	2	0	0	30	10	32	42	0	0	0	0	0	0	0	0	1	0	0	0	2	1	2	3	
ENSG00000115641.14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	
ENSG00000012504.9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
ENSG00000133026.8	0	118	39	6	46	38	284	1463	0	0	0	0	0	163	1831	1994	0	70	15	3	17	18	77	408	0	0	0	0	0	88	520	608	
ENSG00000121964.10	0	0	8	5	3	1	19	881	0	0	0	0	0	13	904	917	0	1	2	0	0	0	9	184	0	0	0	0	0	3	193	196	
ENSG00000131931.4	0	2	5	0	0	0	1	4	0	0	0	0	0	7	5	12	0	0	2	0	1	2	0	0	0	0	0	0	0	2	3	5	
ENSG00000114204.10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	
ENSG00000145241.6	0	22	5	0	14	9	73	217	0	0	0	0	0	27	313	340	0	11	2	0	1	1	18	67	0	0	0	0	0	13	87	100	
lncRNA|lnc-FAM216A-3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-NPTN-1	0	0	0	0	0	0	0	0	3	0	0	2	1	3	3	6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	
ENSG00000072840.8	0	22	17	1	23	14	159	594	0	0	0	0	0	40	790	830	0	16	9	3	3	11	30	147	0	0	0	0	0	28	191	219	
ENSG00000170382.7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	10	10	0	1	0	0	0	0	0	8	0	0	0	0	0	1	8	9	
lncRNA|LINC01956	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	
ENSG00000114349.5	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000118046.10	0	21	5	19	18	19	79	425	0	0	0	0	0	45	541	586	0	32	1	20	7	2	19	63	0	0	0	0	0	53	91	144	
ENSG00000087510.5	0	3	15	2	2	5	18	5	0	0	0	0	0	20	30	50	0	4	7	0	4	1	5	5	0	0	0	0	0	11	15	26	
lncRNA|lnc-SCLT1-5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	
ENSG00000181804.10	0	0	0	0	1	0	0	119	0	0	0	0	0	0	120	120	0	0	0	0	0	0	0	30	0	0	0	0	0	0	30	30	
ENSG00000070366.9	0	37	22	28	26	17	86	1472	0	0	0	0	0	87	1601	1688	0	37	2	6	4	4	22	420	0	0	0	0	0	45	450	495	
ENSG00000212123.3	0	7	0	0	0	0	0	0	0	0	0	0	0	7	0	7	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	3	
ENSG00000104388.10	0	21	27	7	10	2	45	655	0	0	0	0	0	55	712	767	0	3	14	5	3	1	9	221	0	0	0	0	0	22	234	256	
ENSG00000123219.8	0	6	3	6	12	9	39	196	0	0	0	0	0	15	256	271	0	5	0	4	3	0	8	90	0	0	0	0	0	9	101	110	
lncRNA|lnc-FAM207A-7	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-ZNF274-3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
ENSG00000160789.15	0	14	23	8	14	8	45	427	0	0	0	0	0	45	494	539	0	21	9	6	4	1	14	123	0	0	0	0	0	36	142	178	
lncRNA|lnc-CNOT6-6	0	0	0	0	0	0	0	0	21	0	0	0	0	21	0	21	0	0	0	0	0	0	0	0	4	0	0	0	0	4	0	4	
ENSG00000015532.5	0	19	14	1	15	7	49	236	0	0	0	0	0	34	307	341	0	17	13	0	0	1	4	25	0	0	0	0	0	30	30	60	
ENSG00000231043.2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
ENSG00000136143.9	0	7	5	4	4	3	29	214	0	0	0	0	12	16	262	278	0	0	0	0	2	2	8	69	0	0	0	0	2	0	83	83	
ENSG00000181061.9	0	7	20	6	4	6	29	99	0	0	0	0	0	33	138	171	0	1	8	1	2	2	7	46	0	0	0	0	0	10	57	67	
ENSG00000160401.10	0	2	0	0	0	1	2	1	1	0	0	0	0	3	4	7	0	3	0	0	1	1	0	0	0	0	0	0	0	3	2	5	
ENSG00000167965.13	0	9	8	0	3	4	2	0	0	0	0	0	0	17	9	26	0	14	7	0	4	2	3	0	0	0	0	0	0	21	9	30	
ENSG00000128487.12	0	38	32	1	8	6	66	1246	0	0	0	0	0	71	1326	1397	0	31	25	0	3	5	21	283	0	0	0	0	0	56	312	368	
ENSG00000119705.5	0	35	9	0	3	5	11	73	0	0	0	0	0	44	92	136	0	14	2	0	3	2	5	26	0	0	0	0	0	16	36	52	
tRNA-Gly-TCC-2-6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	
ENSG00000268217.1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	
ENSG00000136048.9	0	0	13	1	5	3	7	78	0	0	0	0	0	14	93	107	0	3	5	1	0	0	4	18	0	0	0	0	0	9	22	31	
ENSG00000021776.6	0	39	8	4	19	15	89	245	0	0	0	0	0	51	368	419	0	29	1	2	7	4	32	91	0	0	0	0	0	32	134	166	
ENSG00000143543.10	0	14	5	10	3	7	5	0	0	0	0	0	0	29	15	44	0	15	1	12	2	3	6	0	0	0	0	0	0	28	11	39	
ENSG00000204956.4	0	8	0	0	1	0	4	14	0	0	0	0	0	8	19	27	0	5	0	0	1	0	0	4	0	0	0	0	0	5	5	10	
ENSG00000130821.11	0	18	31	6	6	16	39	1	0	0	0	0	0	55	62	117	0	50	24	23	4	3	26	0	0	0	0	0	0	97	33	130	
ENSG00000164776.5	0	0	1	0	0	1	1	2	0	0	0	0	0	1	4	5	0	0	0	0	2	0	1	0	0	0	0	0	0	0	3	3	
ENSG00000171714.10	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
ENSG00000150672.12	0	2	2	7	2	0	17	1502	2	0	0	0	0	13	1521	1534	0	2	3	0	1	1	7	318	4	0	0	0	0	9	327	336	
ENSG00000143093.10	0	10	16	0	17	22	74	20	0	0	0	0	0	26	133	159	0	8	3	0	6	11	23	10	0	0	0	0	0	11	50	61	
ENSG00000185760.11	0	13	9	0	5	3	70	5358	0	0	0	0	0	22	5436	5458	0	6	2	0	1	3	7	1412	0	0	0	0	0	8	1423	1431	
ENSG00000088247.11	0	25	38	9	26	26	66	11	0	0	0	0	0	72	129	201	0	53	44	4	12	17	19	3	0	0	0	0	0	101	51	152	
lncRNA|lnc-M1AP-4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	
ENSG00000184608.4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	3	
lncRNA|lnc-ARF6-2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
ENSG00000085276.13	0	0	0	4	2	0	4	500	0	0	0	0	0	4	506	510	0	1	0	0	0	0	0	109	0	0	0	0	0	1	109	110	
lncRNA|lnc-IPMK-4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	48	48	0	0	0	0	0	0	0	0	0	0	0	0	15	0	15	15	
lncRNA|lnc-CENPP-1	0	0	0	0	0	0	0	0	27	0	0	0	0	27	0	27	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	3	
ENSG00000225674.1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000121274.8	0	20	43	0	19	10	44	644	0	0	0	0	0	63	717	780	0	11	13	1	3	0	10	198	0	0	0	0	0	25	211	236	
ENSG00000176697.14	0	0	0	1	0	0	0	3	0	0	0	0	0	1	3	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	3	
ENSG00000155966.9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0	4	0	0	0	0	0	0	4	4	
ENSG00000168298.4	0	10	4	2	0	0	0	0	0	0	0	0	0	16	0	16	0	13	0	5	0	0	0	0	0	0	0	0	0	18	0	18	
ENSG00000164756.8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	4	4	
ENSG00000197580.7	0	1	1	0	0	4	1	8	0	0	0	0	0	2	13	15	0	1	0	0	0	0	0	2	0	0	0	0	0	1	2	3	
ENSG00000138834.8	0	27	20	1	29	27	180	871	0	0	0	0	0	48	1107	1155	0	44	8	2	13	8	19	126	0	0	0	0	0	54	166	220	
ENSG00000173193.9	0	20	19	0	5	1	22	55	0	0	0	0	0	39	83	122	0	11	4	0	1	0	10	29	0	0	0	0	0	15	40	55	
ENSG00000022267.12	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-SLITRK6-13	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
ENSG00000109133.8	0	20	264	2	5	2	32	127	0	0	0	0	0	286	166	452	0	13	104	9	4	2	13	44	0	0	0	0	0	126	63	189	
ENSG00000196110.3	0	7	4	0	4	1	2	9	0	0	0	0	0	11	16	27	0	0	1	0	2	0	0	2	0	0	0	0	0	1	4	5	
ENSG00000111846.11	0	8	5	2	2	0	4	105	0	0	0	0	0	15	111	126	0	5	1	0	0	0	0	32	0	0	0	0	0	6	32	38	
ENSG00000185418.11	0	17	12	0	17	15	96	486	0	0	0	0	0	29	614	643	0	8	3	2	5	6	22	135	0	0	0	0	0	13	168	181	
ENSG00000204052.4	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	
lncRNA|lnc-SPHKAP-2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	
ENSG00000130723.13	0	174	210	16	106	90	595	4225	0	0	0	0	0	400	5016	5416	0	187	135	16	41	35	135	753	0	0	0	0	0	338	964	1302	
ENSG00000141664.5	0	26	28	2	9	11	60	305	2	0	0	3	6	58	394	452	0	20	6	0	3	4	19	86	0	0	1	0	4	26	117	143	
ENSG00000101266.12	0	9	114	13	40	38	198	808	0	0	0	0	0	136	1084	1220	0	5	40	5	10	14	43	241	0	0	0	0	0	50	308	358	
ENSG00000117643.10	0	1	0	0	1	2	8	148	0	0	0	0	0	1	159	160	0	0	0	0	2	0	3	23	0	0	0	0	0	0	28	28	
ENSG00000260272.1	0	0	0	0	0	0	0	36	0	0	0	0	0	0	36	36	0	0	0	0	0	0	0	6	0	0	0	0	0	0	6	6	
ENSG00000254469.3	0	1	18	3	2	2	25	258	0	0	0	0	0	22	287	309	0	4	1	0	0	0	12	64	0	0	0	0	0	5	76	81	
ENSG00000136628.13	0	137	1	0	20	26	94	209	0	0	0	0	0	138	349	487	0	51	0	2	7	8	40	76	0	0	0	0	0	53	131	184	
ENSG00000170430.9	0	27	86	0	12	10	108	12068	0	0	0	0	0	113	12198	12311	0	9	5	1	1	1	8	951	0	0	0	0	0	15	961	976	
lncRNA|lnc-ATG12-5	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
ENSG00000157181.10	0	15	38	1	8	6	38	148	0	0	0	0	0	54	200	254	0	6	5	0	1	4	26	45	0	0	0	0	0	11	76	87	
ENSG00000082074.11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	3	
ENSG00000136490.4	0	2	17	5	3	0	2	0	0	0	0	0	0	24	5	29	0	0	1	0	3	0	0	0	0	0	0	0	0	1	3	4	
lncRNA|lnc-NR4A2-11	0	0	0	0	0	0	0	0	0	0	0	1	39	0	40	40	0	0	0	0	0	0	0	0	0	0	0	0	11	0	11	11	
tRNA-Gly-GCC-2-1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
ENSG00000198561.8	0	125	164	122	142	48	391	2383	0	0	0	0	0	411	2964	3375	0	65	79	34	33	12	114	638	0	0	0	0	0	178	797	975	
lncRNA|lnc-ZIC5-2	0	0	0	0	0	0	0	0	3	0	1	2	134	3	137	140	0	0	0	0	0	0	0	0	0	0	1	0	41	0	42	42	
ENSG00000061337.11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	
ENSG00000186907.3	0	2	0	2	1	0	1	25	0	0	0	0	0	4	27	31	0	4	4	0	1	0	1	9	0	0	0	0	0	8	11	19	
lncRNA|lnc-RAB8B-1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000113327.10	0	0	0	0	0	0	1	3	0	0	0	0	0	0	4	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	
ENSG00000099953.5	0	2	1	0	6	2	21	49	0	0	0	0	1	3	79	82	0	3	1	0	2	0	4	17	1	0	0	0	0	5	23	28	
lncRNA|lnc-TSHZ2-14	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	2	
ENSG00000124074.7	0	9	2	7	5	4	13	0	4	0	0	0	0	22	22	44	0	8	2	0	1	2	1	0	0	0	0	0	0	10	4	14	
lncRNA|lnc-NLRP3-8	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000163840.5	0	12	21	1	5	1	5	4	0	0	0	0	0	34	15	49	0	4	15	0	2	0	4	0	0	0	0	0	0	19	6	25	
ENSG00000185710.5	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-IRS1-2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	4	
ENSG00000204439.3	0	3	7	5	0	0	0	0	0	0	0	0	0	15	0	15	0	1	5	3	0	0	0	0	0	0	0	0	0	9	0	9	
lncRNA|MIR9-3HG	0	0	0	0	0	0	0	0	4	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
lncRNA|lnc-TSNARE1-1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000116514.12	0	3	0	0	3	1	8	41	0	0	0	0	0	3	53	56	0	8	0	0	1	1	7	16	0	0	0	0	0	8	25	33	
ENSG00000079435.5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	
ENSG00000156049.6	0	1	0	0	0	0	2	23	0	0	0	0	0	1	25	26	0	0	0	0	0	0	0	6	0	0	0	0	0	0	6	6	
lncRNA|lnc-DHRS7-1	0	0	0	0	0	0	0	0	5	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	4	0	0	0	0	4	0	4	
ENSG00000128965.7	0	0	3	0	1	0	0	0	0	0	0	0	0	3	1	4	0	2	5	0	1	0	0	0	0	0	0	0	0	7	1	8	
ENSG00000211563.2	0	0	0	0	0	0	0	0	6	0	0	0	0	6	0	6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000268485.1	0	6	10	2	0	0	0	0	0	0	0	0	0	18	0	18	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	3	
lncRNA|lnc-PLEKHG7-2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
ENSG00000148153.9	0	2	22	2	3	1	10	113	0	0	0	0	0	26	127	153	0	1	11	0	0	0	2	60	0	0	0	0	0	12	62	74	
ENSG00000148943.7	0	11	69	0	5	1	8	20	0	0	0	0	0	80	34	114	0	6	37	0	1	2	4	9	0	0	0	0	0	43	16	59	
ENSG00000154814.9	0	3	51	0	6	6	39	564	0	0	0	0	0	54	615	669	0	5	7	1	2	0	9	131	0	0	0	0	0	13	142	155	
ENSG00000071205.7	0	33	15	2	60	23	242	5681	0	0	0	0	0	50	6006	6056	0	26	0	2	11	8	65	1126	0	0	0	0	0	28	1210	1238	
lncRNA|lnc-PCID2-1	0	0	0	0	0	0	0	0	29	2	2	5	5	29	14	43	0	0	0	0	0	0	0	0	10	1	0	6	1	10	8	18	
ENSG00000123329.13	0	0	0	0	0	0	3	7	0	0	0	0	0	0	10	10	0	2	0	1	0	0	1	1	0	0	0	0	0	3	2	5	
ENSG00000167978.12	0	586	149	17	70	108	319	83	0	0	0	0	0	752	580	1332	0	673	33	20	30	47	140	27	0	0	0	0	0	726	244	970	
